Time (s),Thrust (N)
4.194,1690.1244929577463
4.195,1689.756732394366
4.196,1689.3889718309858
4.197,1689.0212112676054
4.198,1688.6534507042252
4.199,1688.285690140845
4.2,1687.9179295774645
4.2010000000000005,1687.550169014084
4.202,1687.182408450704
4.203,1686.8146478873236
4.204,1686.4468873239437
4.205,1686.0791267605632
4.206,1685.7113661971828
4.207,1685.3436056338028
4.208,1684.9758450704223
4.2090000000000005,1684.608084507042
4.21,1684.240323943662
4.211,1683.8725633802815
4.212,1683.5048028169015
4.213,1683.137042253521
4.214,1682.7692816901406
4.215,1682.4015211267606
4.216,1682.0337605633802
4.2170000000000005,1681.6659999999997
4.218,1681.2982394366195
4.219,1680.9304788732393
4.22,1680.562718309859
4.221,1680.1949577464786
4.222,1679.8271971830984
4.223,1679.4594366197182
4.224,1679.0916760563377
4.225,1678.7239154929578
4.226,1678.3561549295773
4.227,1677.9883943661969
4.228,1677.6206338028169
4.229,1677.2528732394364
4.23,1676.885112676056
4.231,1676.517352112676
4.232,1676.1495915492956
4.233,1675.7818309859156
4.234,1675.4140704225351
4.235,1675.0463098591547
4.236,1674.6785492957747
4.237,1674.3107887323943
4.238,1673.9430281690138
4.239,1673.5752676056338
4.24,1673.2075070422534
4.241,1672.8397464788732
4.242,1672.471985915493
4.243,1672.1042253521125
4.244,1671.7364647887323
4.245,1671.3687042253518
4.246,1671.0009436619716
4.247,1670.6331830985914
4.248,1670.265422535211
4.249,1669.897661971831
4.25,1669.5299014084505
4.251,1669.16214084507
4.252,1668.79438028169
4.253,1668.4266197183097
4.2540000000000004,1668.0588591549292
4.255,1667.6910985915492
4.256,1667.3233380281688
4.257,1666.9555774647888
4.258,1666.5878169014084
4.259,1666.220056338028
4.26,1665.852295774648
4.261,1665.4845352112675
4.2620000000000005,1665.116774647887
4.263,1664.749014084507
4.264,1664.3812535211266
4.265,1664.0134929577464
4.266,1663.6457323943662
4.267,1663.2779718309857
4.268,1662.9102112676055
4.269,1662.5424507042253
4.2700000000000005,1662.1746901408449
4.271,1661.8069295774646
4.272,1661.4391690140842
4.273,1661.0714084507042
4.274,1660.7036478873238
4.275,1660.3358873239433
4.276,1659.9681267605633
4.277,1659.600366197183
4.2780000000000005,1659.2326056338025
4.279,1658.8648450704225
4.28,1658.497084507042
4.281,1658.129323943662
4.282,1657.7615633802816
4.283,1657.3938028169011
4.284,1657.0260422535212
4.285,1656.6582816901407
4.2860000000000005,1656.2905211267603
4.287,1655.9227605633803
4.288,1655.5549999999998
4.289,1655.1872394366196
4.29,1654.8194788732394
4.291,1654.451718309859
4.292,1654.0839577464787
4.293,1653.7161971830983
4.2940000000000005,1653.348436619718
4.295,1652.9806760563379
4.296,1652.6129154929577
4.297,1652.2451549295774
4.298,1651.877394366197
4.299,1651.5096338028166
4.3,1651.1418732394366
4.301,1650.7741126760561
4.3020000000000005,1650.4063521126757
4.303,1650.0385915492957
4.304,1649.6708309859152
4.305,1649.3030704225353
4.306,1648.9353098591548
4.307,1648.5675492957744
4.308,1648.1997887323944
4.309,1647.832028169014
4.3100000000000005,1647.4642676056335
4.311,1647.0965070422535
4.312,1646.728746478873
4.313,1646.360985915493
4.314,1645.9932253521126
4.315,1645.6254647887322
4.316,1645.257704225352
4.317,1644.8899436619718
4.3180000000000005,1644.5221830985913
4.319,1644.154422535211
4.32,1643.7866619718307
4.321,1643.4189014084507
4.322,1643.0511408450702
4.323,1642.68338028169
4.324,1642.3156197183098
4.325,1641.9478591549293
4.3260000000000005,1641.580098591549
4.327,1641.212338028169
4.328,1640.8445774647885
4.329,1640.4768169014085
4.33,1640.109056338028
4.331,1639.7412957746476
4.332,1639.3735352112676
4.333,1639.0057746478872
4.3340000000000005,1638.6380140845067
4.335,1638.2702535211267
4.336,1637.9024929577463
4.337,1637.534732394366
4.338,1637.1669718309859
4.339,1636.7992112676054
4.34,1636.4314507042252
4.341,1636.063690140845
4.3420000000000005,1635.6959295774645
4.343,1635.3281690140843
4.344,1634.960408450704
4.345,1634.592647887324
4.346,1634.2248873239434
4.347,1633.857126760563
4.348,1633.489366197183
4.349,1633.1216056338026
4.3500000000000005,1632.7538450704224
4.351,1632.3860845070421
4.352,1632.0183239436617
4.353,1631.6505633802817
4.354,1631.2828028169013
4.355,1630.9150422535208
4.356,1630.5472816901408
4.357,1630.1795211267604
4.358,1629.8117605633804
4.359,1629.444
4.36,1629.0762394366195
4.361,1628.7084788732395
4.362,1628.340718309859
4.363,1627.9729577464786
4.364,1627.6051971830984
4.365,1627.2374366197182
4.366,1626.869676056338
4.367,1626.5019154929576
4.368,1626.1341549295773
4.369,1625.7663943661971
4.37,1625.3986338028167
4.371,1625.0308732394365
4.372,1624.6631126760562
4.373,1624.2953521126758
4.374,1623.9275915492958
4.375,1623.5598309859154
4.376,1623.192070422535
4.377,1622.824309859155
4.378,1622.4565492957745
4.3790000000000004,1622.088788732394
4.38,1621.721028169014
4.381,1621.3532676056336
4.382,1620.9855070422536
4.383,1620.6177464788732
4.384,1620.2499859154927
4.385,1619.8822253521125
4.386,1619.5144647887323
4.3870000000000005,1619.1467042253519
4.388,1618.7789436619719
4.389,1618.4111830985914
4.39,1618.0434225352112
4.391,1617.6756619718308
4.392,1617.3079014084506
4.393,1616.9401408450703
4.394,1616.57238028169
4.3950000000000005,1616.2046197183097
4.396,1615.8368591549295
4.397,1615.469098591549
4.398,1615.101338028169
4.399,1614.7335774647886
4.4,1614.3658169014082
4.401,1613.9980563380282
4.402,1613.6302957746477
4.4030000000000005,1613.2625352112673
4.404,1612.8947746478873
4.405,1612.5270140845068
4.406,1612.1592535211269
4.407,1611.7914929577464
4.408,1611.423732394366
4.409,1611.055971830986
4.41,1610.6882112676055
4.4110000000000005,1610.320450704225
4.412,1609.9526901408449
4.413,1609.5849295774647
4.414,1609.2171690140844
4.415,1608.8494084507042
4.416,1608.4816478873238
4.417,1608.1138873239436
4.418,1607.7461267605631
4.4190000000000005,1607.378366197183
4.42,1607.0106056338027
4.421,1606.6428450704223
4.422,1606.2750845070423
4.423,1605.9073239436618
4.424,1605.5395633802814
4.425,1605.1718028169014
4.426,1604.804042253521
4.4270000000000005,1604.4362816901405
4.428,1604.0685211267605
4.429,1603.70076056338
4.43,1603.333
4.431,1602.9652394366196
4.432,1602.5974788732392
4.433,1602.2297183098592
4.434,1601.8619577464788
4.4350000000000005,1601.4941971830983
4.436,1601.1264366197183
4.437,1600.758676056338
4.438,1600.3909154929577
4.439,1600.0231549295772
4.44,1599.655394366197
4.441,1599.2876338028168
4.442,1598.9198732394366
4.4430000000000005,1598.5521126760561
4.444,1598.184352112676
4.445,1597.8165915492955
4.446,1597.4488309859155
4.447,1597.081070422535
4.448,1596.7133098591546
4.449,1596.3455492957746
4.45,1595.9777887323942
4.4510000000000005,1595.6100281690137
4.452,1595.2422676056337
4.453,1594.8745070422533
4.454,1594.5067464788733
4.455,1594.1389859154929
4.456,1593.7712253521124
4.457,1593.4034647887324
4.458,1593.035704225352
4.4590000000000005,1592.6679436619715
4.46,1592.3001830985916
4.461,1591.9324225352111
4.462,1591.564661971831
4.463,1591.1969014084507
4.464,1590.8291408450702
4.465,1590.46138028169
4.466,1590.0936197183096
4.4670000000000005,1589.7258591549294
4.468,1589.3580985915492
4.469,1588.990338028169
4.47,1588.6225774647887
4.471,1588.2548169014083
4.472,1587.8870563380278
4.473,1587.5192957746478
4.474,1587.1515352112674
4.4750000000000005,1586.783774647887
4.476,1586.416014084507
4.477,1586.0482535211265
4.478,1585.6804929577465
4.479,1585.312732394366
4.48,1584.9449718309857
4.481,1584.5772112676057
4.482,1584.2094507042252
4.483,1583.841690140845
4.484,1583.4739295774648
4.485,1583.1061690140843
4.486,1582.7384084507041
4.487,1582.370647887324
4.488,1582.0028873239435
4.489,1581.6351267605633
4.49,1581.267366197183
4.491,1580.8996056338028
4.492,1580.5318450704224
4.493,1580.164084507042
4.494,1579.796323943662
4.495,1579.4285633802815
4.496,1579.0608028169013
4.497,1578.693042253521
4.498,1578.3252816901406
4.499,1577.9575211267606
4.5,1577.5897605633802
4.501,1577.2219999999998
4.502,1576.8542394366198
4.503,1576.4864788732393
4.5040000000000004,1576.1187183098589
4.505,1575.750957746479
4.506,1575.3831971830984
4.507,1575.0154366197185
4.508,1574.647676056338
4.509,1574.2799154929576
4.51,1573.9121549295774
4.511,1573.5443943661971
4.5120000000000005,1573.1766338028167
4.513,1572.8088732394365
4.514,1572.4411126760563
4.515,1572.073352112676
4.516,1571.7055915492956
4.517,1571.3378309859154
4.518,1570.9700704225352
4.519,1570.6023098591547
4.5200000000000005,1570.2345492957743
4.521,1569.8667887323943
4.522,1569.4990281690139
4.523,1569.1312676056339
4.524,1568.7635070422534
4.525,1568.395746478873
4.526,1568.027985915493
4.527,1567.6602253521125
4.5280000000000005,1567.292464788732
4.529,1566.9247042253521
4.53,1566.5569436619717
4.531,1566.1891830985915
4.532,1565.8214225352112
4.533,1565.4536619718308
4.534,1565.0859014084508
4.535,1564.7181408450704
4.5360000000000005,1564.35038028169
4.537,1563.9826197183097
4.538,1563.6148591549295
4.539,1563.2470985915493
4.54,1562.8793380281688
4.541,1562.5115774647886
4.542,1562.1438169014084
4.543,1561.776056338028
4.5440000000000005,1561.4082957746477
4.545,1561.0405352112675
4.546,1560.672774647887
4.547,1560.305014084507
4.548,1559.9372535211266
4.549,1559.5694929577462
4.55,1559.2017323943662
4.551,1558.8339718309858
4.5520000000000005,1558.4662112676053
4.553,1558.0984507042253
4.554,1557.730690140845
4.555,1557.362929577465
4.556,1556.9951690140845
4.557,1556.627408450704
4.558,1556.2596478873238
4.559,1555.8918873239436
4.5600000000000005,1555.5241267605631
4.561,1555.1563661971832
4.562,1554.7886056338027
4.563,1554.4208450704225
4.564,1554.053084507042
4.565,1553.6853239436618
4.566,1553.3175633802816
4.567,1552.9498028169012
4.5680000000000005,1552.5820422535207
4.569,1552.2142816901408
4.57,1551.8465211267603
4.571,1551.4787605633803
4.572,1551.1109999999999
4.573,1550.7432394366194
4.574,1550.3754788732394
4.575,1550.007718309859
4.5760000000000005,1549.6399577464786
4.577,1549.2721971830986
4.578,1548.9044366197181
4.579,1548.5366760563381
4.58,1548.1689154929577
4.581,1547.8011549295773
4.582,1547.4333943661973
4.583,1547.0656338028168
4.5840000000000005,1546.6978732394364
4.585,1546.3301126760562
4.586,1545.962352112676
4.587,1545.5945915492957
4.588,1545.2268309859155
4.589,1544.859070422535
4.59,1544.4913098591549
4.591,1544.1235492957744
4.5920000000000005,1543.7557887323942
4.593,1543.388028169014
4.594,1543.0202676056335
4.595,1542.6525070422535
4.596,1542.284746478873
4.597,1541.9169859154927
4.598,1541.5492253521127
4.599,1541.1814647887322
4.6000000000000005,1540.8137042253518
4.601,1540.4459436619718
4.602,1540.0781830985914
4.603,1539.7104225352114
4.604,1539.342661971831
4.605,1538.9749014084505
4.606,1538.6071408450705
4.607,1538.23938028169
4.6080000000000005,1537.8716197183096
4.609,1537.5038591549296
4.61,1537.1360985915492
4.611,1536.768338028169
4.612,1536.4005774647885
4.613,1536.0328169014083
4.614,1535.665056338028
4.615,1535.2972957746479
4.616,1534.9295352112676
4.617,1534.5617746478872
4.618,1534.1940140845068
4.619,1533.8262535211268
4.62,1533.4584929577463
4.621,1533.090732394366
4.622,1532.722971830986
4.623,1532.3552112676055
4.624,1531.9874507042255
4.625,1531.619690140845
4.626,1531.2519295774646
4.627,1530.8841690140846
4.628,1530.5164084507041
4.6290000000000004,1530.1486478873237
4.63,1529.7808873239437
4.631,1529.4131267605633
4.632,1529.0453661971833
4.633,1528.6776056338026
4.634,1528.3098450704224
4.635,1527.9420845070422
4.636,1527.574323943662
4.6370000000000005,1527.2065633802815
4.638,1526.8388028169013
4.639,1526.4710422535209
4.64,1526.1032816901409
4.641,1525.7355211267604
4.642,1525.3677605633802
4.643,1525.0
4.644,1524.7651311953352
4.6450000000000005,1524.5302623906705
4.646,1524.2953935860057
4.647,1524.060524781341
4.648,1523.8256559766764
4.649,1523.5907871720117
4.65,1523.3559183673467
4.651,1523.1210495626822
4.652,1522.8861807580174
4.6530000000000005,1522.6513119533527
4.654,1522.4164431486881
4.655,1522.1815743440231
4.656,1521.9467055393586
4.657,1521.7118367346939
4.658,1521.476967930029
4.659,1521.2420991253643
4.66,1521.0072303206996
4.6610000000000005,1520.7723615160348
4.662,1520.5374927113703
4.663,1520.3026239067053
4.664,1520.0677551020408
4.665,1519.832886297376
4.666,1519.5980174927113
4.667,1519.3631486880467
4.668,1519.1282798833818
4.6690000000000005,1518.893411078717
4.67,1518.6585422740525
4.671,1518.4236734693877
4.672,1518.188804664723
4.673,1517.9539358600582
4.674,1517.7190670553935
4.675,1517.484198250729
4.676,1517.2493294460642
4.6770000000000005,1517.0144606413992
4.678,1516.7795918367347
4.679,1516.54472303207
4.68,1516.3098542274054
4.681,1516.0749854227404
4.682,1515.8401166180756
4.683,1515.605247813411
4.684,1515.3703790087463
4.6850000000000005,1515.1355102040816
4.686,1514.9006413994168
4.687,1514.665772594752
4.688,1514.4309037900875
4.689,1514.1960349854228
4.69,1513.9611661807578
4.691,1513.7262973760933
4.692,1513.4914285714285
4.6930000000000005,1513.2565597667638
4.694,1513.021690962099
4.695,1512.7868221574342
4.696,1512.5519533527697
4.697,1512.317084548105
4.698,1512.0822157434402
4.699,1511.8473469387754
4.7,1511.6124781341107
4.7010000000000005,1511.377609329446
4.702,1511.1427405247814
4.703,1510.9078717201164
4.704,1510.673002915452
4.705,1510.4381341107871
4.706,1510.2032653061224
4.707,1509.9683965014576
4.708,1509.7335276967929
4.7090000000000005,1509.498658892128
4.71,1509.2637900874636
4.711,1509.0289212827988
4.712,1508.794052478134
4.713,1508.5591836734693
4.714,1508.3243148688045
4.715,1508.08944606414
4.716,1507.854577259475
4.7170000000000005,1507.6197084548103
4.718,1507.3848396501458
4.719,1507.149970845481
4.72,1506.9151020408162
4.721,1506.6802332361515
4.722,1506.4453644314867
4.723,1506.2104956268222
4.724,1505.9756268221574
4.7250000000000005,1505.7407580174925
4.726,1505.505889212828
4.727,1505.2710204081632
4.728,1505.0361516034986
4.729,1504.8012827988337
4.73,1504.566413994169
4.731,1504.3315451895044
4.732,1504.0966763848396
4.7330000000000005,1503.8618075801749
4.734,1503.62693877551
4.735,1503.3920699708453
4.736,1503.1572011661808
4.737,1502.922332361516
4.738,1502.687463556851
4.739,1502.4525947521865
4.74,1502.2177259475218
4.741,1501.9828571428573
4.742,1501.7479883381925
4.743,1501.5131195335275
4.744,1501.278250728863
4.745,1501.0433819241982
4.746,1500.8085131195335
4.747,1500.5736443148687
4.748,1500.338775510204
4.749,1500.1039067055394
4.75,1499.8690379008747
4.751,1499.63416909621
4.752,1499.3993002915452
4.753,1499.1644314868804
4.7540000000000004,1498.9295626822156
4.755,1498.6946938775511
4.756,1498.4598250728861
4.757,1498.2249562682216
4.758,1497.9900874635568
4.759,1497.755218658892
4.76,1497.5203498542273
4.761,1497.2854810495626
4.7620000000000005,1497.0506122448978
4.763,1496.8157434402333
4.764,1496.5808746355685
4.765,1496.3460058309038
4.766,1496.111137026239
4.767,1495.8762682215743
4.768,1495.6413994169097
4.769,1495.4065306122448
4.7700000000000005,1495.17166180758
4.771,1494.9367930029155
4.772,1494.7019241982507
4.773,1494.467055393586
4.774,1494.2321865889212
4.775,1493.9973177842564
4.776,1493.762448979592
4.777,1493.5275801749272
4.7780000000000005,1493.2927113702622
4.779,1493.0578425655976
4.78,1492.8229737609329
4.781,1492.5881049562684
4.782,1492.3532361516034
4.783,1492.1183673469386
4.784,1491.883498542274
4.785,1491.6486297376093
4.7860000000000005,1491.4137609329446
4.787,1491.1788921282798
4.788,1490.944023323615
4.789,1490.7091545189505
4.79,1490.4742857142858
4.791,1490.2394169096208
4.792,1490.0045481049563
4.793,1489.7696793002915
4.7940000000000005,1489.5348104956267
4.795,1489.299941690962
4.796,1489.0650728862972
4.797,1488.8302040816327
4.798,1488.595335276968
4.799,1488.3604664723032
4.8,1488.1255976676384
4.801,1487.8907288629737
4.8020000000000005,1487.655860058309
4.803,1487.4209912536444
4.804,1487.1861224489794
4.805,1486.9512536443149
4.806,1486.7163848396501
4.807,1486.4815160349854
4.808,1486.2466472303208
4.809,1486.0117784256558
4.8100000000000005,1485.776909620991
4.811,1485.5420408163266
4.812,1485.3071720116618
4.813,1485.072303206997
4.814,1484.8374344023323
4.815,1484.6025655976675
4.816,1484.367696793003
4.817,1484.132827988338
4.8180000000000005,1483.8979591836733
4.819,1483.6630903790087
4.82,1483.428221574344
4.821,1483.1933527696794
4.822,1482.9584839650145
4.823,1482.7236151603497
4.824,1482.4887463556852
4.825,1482.2538775510204
4.8260000000000005,1482.0190087463554
4.827,1481.784139941691
4.828,1481.5492711370262
4.829,1481.3144023323616
4.83,1481.0795335276966
4.831,1480.8446647230319
4.832,1480.6097959183674
4.833,1480.3749271137026
4.8340000000000005,1480.1400583090378
4.835,1479.905189504373
4.836,1479.6703206997083
4.837,1479.4354518950438
4.838,1479.200583090379
4.839,1478.965714285714
4.84,1478.7308454810495
4.841,1478.4959766763848
4.8420000000000005,1478.26110787172
4.843,1478.0262390670555
4.844,1477.7913702623905
4.845,1477.556501457726
4.846,1477.3216326530612
4.847,1477.0867638483965
4.848,1476.8518950437317
4.849,1476.617026239067
4.8500000000000005,1476.3821574344022
4.851,1476.1472886297377
4.852,1475.912419825073
4.853,1475.6775510204081
4.854,1475.4426822157434
4.855,1475.2078134110786
4.856,1474.972944606414
4.857,1474.7380758017491
4.8580000000000005,1474.5032069970844
4.859,1474.2683381924198
4.86,1474.033469387755
4.861,1473.7986005830903
4.862,1473.5637317784256
4.863,1473.3288629737608
4.864,1473.0939941690963
4.865,1472.8591253644315
4.866,1472.6242565597668
4.867,1472.389387755102
4.868,1472.1545189504373
4.869,1471.9196501457727
4.87,1471.6847813411077
4.871,1471.449912536443
4.872,1471.2150437317785
4.873,1470.9801749271137
4.874,1470.745306122449
4.875,1470.5104373177842
4.876,1470.2755685131194
4.877,1470.040699708455
4.878,1469.8058309037901
4.8790000000000004,1469.5709620991252
4.88,1469.3360932944606
4.881,1469.1012244897959
4.882,1468.8663556851313
4.883,1468.6314868804664
4.884,1468.3966180758016
4.885,1468.161749271137
4.886,1467.9268804664723
4.8870000000000005,1467.6920116618076
4.888,1467.4571428571428
4.889,1467.222274052478
4.89,1466.9874052478135
4.891,1466.7525364431488
4.892,1466.5176676384838
4.893,1466.2827988338192
4.894,1466.0479300291545
4.8950000000000005,1465.8130612244897
4.896,1465.578192419825
4.897,1465.3433236151602
4.898,1465.1084548104957
4.899,1464.873586005831
4.9,1464.6387172011662
4.901,1464.4038483965014
4.902,1464.1689795918367
4.9030000000000005,1463.934110787172
4.904,1463.6992419825074
4.905,1463.4643731778424
4.906,1463.2295043731779
4.907,1462.994635568513
4.908,1462.7597667638483
4.909,1462.5248979591838
4.91,1462.2900291545188
4.9110000000000005,1462.055160349854
4.912,1461.8202915451895
4.913,1461.5854227405248
4.914,1461.35055393586
4.915,1461.1156851311953
4.916,1460.8808163265305
4.917,1460.645947521866
4.918,1460.4110787172012
4.9190000000000005,1460.1762099125363
4.92,1459.9413411078717
4.921,1459.706472303207
4.922,1459.4716034985424
4.923,1459.2367346938775
4.924,1459.0018658892127
4.925,1458.7669970845482
4.926,1458.5321282798834
4.9270000000000005,1458.2972594752187
4.928,1458.062390670554
4.929,1457.8275218658891
4.93,1457.5926530612246
4.931,1457.3577842565599
4.932,1457.1229154518949
4.933,1456.8880466472303
4.934,1456.6531778425656
4.9350000000000005,1456.4183090379008
4.936,1456.183440233236
4.937,1455.9485714285713
4.938,1455.7137026239068
4.939,1455.478833819242
4.94,1455.243965014577
4.941,1455.0090962099125
4.942,1454.7742274052478
4.9430000000000005,1454.539358600583
4.944,1454.3044897959185
4.945,1454.0696209912535
4.946,1453.834752186589
4.947,1453.5998833819242
4.948,1453.3650145772594
4.949,1453.1301457725947
4.95,1452.89527696793
4.9510000000000005,1452.6604081632652
4.952,1452.4255393586006
4.953,1452.190670553936
4.954,1451.9558017492711
4.955,1451.7209329446064
4.956,1451.4860641399416
4.957,1451.251195335277
4.958,1451.016326530612
4.9590000000000005,1450.7814577259473
4.96,1450.5465889212828
4.961,1450.311720116618
4.962,1450.0768513119533
4.963,1449.8419825072885
4.964,1449.6071137026238
4.965,1449.3722448979593
4.966,1449.1373760932945
4.9670000000000005,1448.9025072886295
4.968,1448.667638483965
4.969,1448.4327696793002
4.97,1448.1979008746357
4.971,1447.9630320699707
4.972,1447.728163265306
4.973,1447.4932944606414
4.974,1447.2584256559767
4.9750000000000005,1447.023556851312
4.976,1446.7886880466472
4.977,1446.5538192419824
4.978,1446.3189504373179
4.979,1446.0840816326531
4.98,1445.8492128279881
4.981,1445.6143440233236
4.982,1445.3794752186589
4.9830000000000005,1445.144606413994
4.984,1444.9097376093296
4.985,1444.6748688046646
4.986,1444.44
4.987,1443.887831325301
4.988,1443.335662650602
4.989,1442.7834939759036
4.99,1442.2313253012046
4.9910000000000005,1441.6791566265056
4.992,1441.1269879518072
4.993,1440.5748192771082
4.994,1440.0226506024096
4.995,1439.4704819277108
4.996,1438.9183132530118
4.997,1438.3661445783132
4.998,1437.8139759036142
4.999,1437.2618072289158
5.0,1436.7096385542168
5.001,1436.1574698795177
5.002,1435.6053012048194
5.003,1435.0531325301204
5.0040000000000004,1434.5009638554213
5.005,1433.948795180723
5.006,1433.396626506024
5.007,1432.8444578313254
5.008,1432.2922891566263
5.009,1431.7401204819275
5.01,1431.187951807229
5.011,1430.63578313253
5.0120000000000005,1430.0836144578311
5.013,1429.5314457831325
5.014,1428.9792771084335
5.015,1428.4271084337352
5.016,1427.8749397590361
5.017,1427.322771084337
5.018,1426.7706024096385
5.019,1426.2184337349397
5.0200000000000005,1425.6662650602407
5.021,1425.114096385542
5.022,1424.5619277108433
5.023,1424.0097590361447
5.024,1423.4575903614457
5.025,1422.9054216867466
5.026,1422.3532530120483
5.027,1421.8010843373493
5.0280000000000005,1421.2489156626502
5.029,1420.6967469879519
5.03,1420.1445783132529
5.031,1419.5924096385543
5.032,1419.0402409638555
5.033,1418.4880722891564
5.034,1417.9359036144579
5.035,1417.3837349397588
5.0360000000000005,1416.83156626506
5.037,1416.2793975903614
5.038,1415.7272289156624
5.039,1415.175060240964
5.04,1414.622891566265
5.041,1414.070722891566
5.042,1413.5185542168676
5.043,1412.9663855421686
5.0440000000000005,1412.4142168674696
5.045,1411.862048192771
5.046,1411.3098795180722
5.047,1410.7577108433736
5.048,1410.2055421686746
5.049,1409.6533734939758
5.05,1409.1012048192772
5.051,1408.5490361445782
5.0520000000000005,1407.9968674698791
5.053,1407.4446987951808
5.054,1406.8925301204818
5.055,1406.3403614457832
5.056,1405.7881927710844
5.057,1405.2360240963853
5.058,1404.6838554216868
5.059,1404.1316867469877
5.0600000000000005,1403.579518072289
5.061,1403.0273493975903
5.062,1402.4751807228913
5.063,1401.923012048193
5.064,1401.370843373494
5.065,1400.818674698795
5.066,1400.2665060240965
5.067,1399.7143373493975
5.0680000000000005,1399.1621686746985
5.069,1398.6100000000001
5.07,1398.057831325301
5.071,1397.5056626506025
5.072,1396.9534939759035
5.073,1396.4013253012047
5.074,1395.849156626506
5.075,1395.296987951807
5.0760000000000005,1394.744819277108
5.077,1394.1926506024097
5.078,1393.6404819277107
5.079,1393.088313253012
5.08,1392.5361445783133
5.081,1391.9839759036142
5.082,1391.4318072289157
5.083,1390.8796385542169
5.0840000000000005,1390.3274698795178
5.085,1389.7753012048192
5.086,1389.2231325301202
5.087,1388.6709638554219
5.088,1388.1187951807228
5.089,1387.5666265060238
5.09,1387.0144578313254
5.091,1386.4622891566264
5.0920000000000005,1385.9101204819274
5.093,1385.357951807229
5.094,1384.80578313253
5.095,1384.2536144578314
5.096,1383.7014457831324
5.097,1383.1492771084336
5.098,1382.597108433735
5.099,1382.044939759036
5.1000000000000005,1381.4927710843372
5.101,1380.9406024096386
5.102,1380.3884337349396
5.103,1379.8362650602412
5.104,1379.2840963855422
5.105,1378.7319277108431
5.106,1378.1797590361446
5.107,1377.6275903614458
5.1080000000000005,1377.0754216867467
5.109,1376.5232530120481
5.11,1375.9710843373493
5.111,1375.4189156626508
5.112,1374.8667469879517
5.113,1374.3145783132527
5.114,1373.7624096385543
5.115,1373.2102409638553
5.1160000000000005,1372.6580722891563
5.117,1372.105903614458
5.118,1371.553734939759
5.119,1371.0015662650603
5.12,1370.4493975903615
5.121,1369.8972289156625
5.122,1369.345060240964
5.123,1368.7928915662649
5.124,1368.2407228915665
5.125,1367.6885542168675
5.126,1367.1363855421685
5.127,1366.58421686747
5.128,1366.032048192771
5.1290000000000004,1365.479879518072
5.13,1364.9277108433735
5.131,1364.3755421686747
5.132,1363.823373493976
5.133,1363.271204819277
5.134,1362.7190361445782
5.135,1362.1668674698797
5.136,1361.6146987951806
5.1370000000000005,1361.0625301204818
5.138,1360.5103614457832
5.139,1359.9581927710842
5.14,1359.4060240963859
5.141,1358.8538554216868
5.142,1358.3016867469878
5.143,1357.7495180722892
5.144,1357.1973493975904
5.1450000000000005,1356.6451807228914
5.146,1356.0930120481928
5.147,1355.5408433734938
5.148,1354.9886746987954
5.149,1354.4365060240964
5.15,1353.8843373493974
5.151,1353.332168674699
5.152,1352.78
5.1530000000000005,1351.524246575342
5.154,1350.2684931506851
5.155,1349.0127397260271
5.156,1347.7569863013703
5.157,1346.5012328767125
5.158,1345.2454794520545
5.159,1343.9897260273976
5.16,1342.7339726027396
5.1610000000000005,1341.4782191780816
5.162,1340.2224657534248
5.163,1338.9667123287668
5.164,1337.71095890411
5.165,1336.455205479452
5.166,1335.1994520547942
5.167,1333.9436986301373
5.168,1332.6879452054793
5.1690000000000005,1331.4321917808213
5.17,1330.1764383561645
5.171,1328.9206849315065
5.172,1327.6649315068496
5.173,1326.4091780821916
5.174,1325.1534246575336
5.175,1323.8976712328767
5.176,1322.641917808219
5.1770000000000005,1321.386164383561
5.178,1320.1304109589041
5.179,1318.8746575342461
5.18,1317.6189041095893
5.181,1316.3631506849313
5.182,1315.1073972602733
5.183,1313.8516438356164
5.184,1312.5958904109586
5.1850000000000005,1311.3401369863006
5.186,1310.0843835616438
5.187,1308.8286301369858
5.188,1307.572876712329
5.189,1306.317123287671
5.19,1305.061369863013
5.191,1303.805616438356
5.192,1302.549863013698
5.1930000000000005,1301.2941095890403
5.194,1300.0383561643835
5.195,1298.7826027397255
5.196,1297.5268493150686
5.197,1296.2710958904106
5.198,1295.0153424657526
5.199,1293.7595890410958
5.2,1292.5038356164378
5.2010000000000005,1291.2480821917798
5.202,1289.992328767123
5.203,1288.7365753424651
5.204,1287.4808219178083
5.205,1286.2250684931503
5.206,1284.9693150684923
5.207,1283.7135616438354
5.208,1282.4578082191774
5.2090000000000005,1281.2020547945194
5.21,1279.9463013698626
5.211,1278.6905479452048
5.212,1277.434794520548
5.213,1276.17904109589
5.214,1274.923287671232
5.215,1273.667534246575
5.216,1272.411780821917
5.2170000000000005,1271.156027397259
5.218,1269.9002739726022
5.219,1268.6445205479442
5.22,1267.3887671232874
5.221,1266.1330136986296
5.222,1264.8772602739716
5.223,1263.6215068493148
5.224,1262.3657534246568
5.2250000000000005,1261.109999999998
5.226,1258.9419837398366
5.227,1256.7739674796733
5.228,1254.6059512195118
5.229,1252.4379349593485
5.23,1250.2699186991852
5.231,1248.101902439024
5.232,1245.9338861788606
5.2330000000000005,1243.7658699186973
5.234,1241.5978536585358
5.235,1239.4298373983725
5.236,1237.261821138211
5.237,1235.0938048780476
5.238,1232.9257886178843
5.239,1230.757772357723
5.24,1228.5897560975598
5.2410000000000005,1226.4217398373964
5.242,1224.253723577235
5.243,1222.0857073170716
5.244,1219.9176910569104
